MATCHID,ROUND,LOCAL,VISITANTE,SCORE_STR
2513095,PRIMERA FASE A,MEFIEX SAGRADO CÁCERES,JOVENTUT BADALONA A,60-74
2513096,PRIMERA FASE A,"BASKONIA ""A""",REAL MADRID ´A´,56-115
2513097,PRIMERA FASE A,MEFIEX SAGRADO CÁCERES,REAL MADRID ´A´,51-112
2513098,PRIMERA FASE A,JOVENTUT BADALONA A,"BASKONIA ""A""",92-41
2513099,PRIMERA FASE A,"BASKONIA ""A""",MEFIEX SAGRADO CÁCERES,79-85
2513100,PRIMERA FASE A,REAL MADRID ´A´,JOVENTUT BADALONA A,81-72
2513101,PRIMERA FASE B,CAJASIETE FUNDACIÓN CB CANARIAS,UNICAJA,61-93
2513102,PRIMERA FASE B,CASADEMONT ZARAGOZA A,BARÇA,68-75
2513103,PRIMERA FASE B,CAJASIETE FUNDACIÓN CB CANARIAS,BARÇA,40-87
2513104,PRIMERA FASE B,UNICAJA,CASADEMONT ZARAGOZA A,89-95
2513105,PRIMERA FASE B,CASADEMONT ZARAGOZA A,CAJASIETE FUNDACIÓN CB CANARIAS,MARTES19/05/202617:00
2513106,PRIMERA FASE B,BARÇA,UNICAJA,MARTES19/05/202619:00
2513107,PRIMERA FASE C,EBG MÁLAGA´10,GRAN CANARIA,66-95
2513108,PRIMERA FASE C,BÀSQUET GIRONA U16,ZENTRO BASKET MADRID,46-76
2513109,PRIMERA FASE C,EBG MÁLAGA´10,ZENTRO BASKET MADRID,47-88
2513110,PRIMERA FASE C,GRAN CANARIA,BÀSQUET GIRONA U16,82-40
2513111,PRIMERA FASE C,BÀSQUET GIRONA U16,EBG MÁLAGA´10,MARTES19/05/202617:30
2513112,PRIMERA FASE C,ZENTRO BASKET MADRID,GRAN CANARIA,MARTES19/05/202619:30
2513113,PRIMERA FASE D,SPB PREVENNOVA,"MOVISTAR ESTUDIANTES ""A""",56-103
2513114,PRIMERA FASE D,INSOLAC CB ALCALÁ CAJA87 2010,VALENCIA BASKET,62-108
2513115,PRIMERA FASE D,SPB PREVENNOVA,VALENCIA BASKET,73-106
2513116,PRIMERA FASE D,"MOVISTAR ESTUDIANTES ""A""",INSOLAC CB ALCALÁ CAJA87 2010,105-54
2513117,PRIMERA FASE D,INSOLAC CB ALCALÁ CAJA87 2010,SPB PREVENNOVA,75-71
2513118,PRIMERA FASE D,VALENCIA BASKET,"MOVISTAR ESTUDIANTES ""A""",97-79
2513119,PRIMERA FASE E,CBI ELCHE X AITYSA INGENIERIA,FUNDACION BILBAO BASKET FUNDAZIOA,85-66
2513120,PRIMERA FASE E,C.B. CLAVIJO A CADETE,"UCAM MURCIA CB ""A""",59-97
2513121,PRIMERA FASE E,CBI ELCHE X AITYSA INGENIERIA,"UCAM MURCIA CB ""A""",52-97
2513122,PRIMERA FASE E,FUNDACION BILBAO BASKET FUNDAZIOA,C.B. CLAVIJO A CADETE,86-70
2513123,PRIMERA FASE E,C.B. CLAVIJO A CADETE,CBI ELCHE X AITYSA INGENIERIA,73-83
2513124,PRIMERA FASE E,"UCAM MURCIA CB ""A""",FUNDACION BILBAO BASKET FUNDAZIOA,74-52
2513125,PRIMERA FASE F,EBA,ALIMERKA OVIEDO BALONCESTO,75-83
2513126,PRIMERA FASE F,UNIÓ CONSELLOSETA BLAU A LA LUNA,BALIDEA OBRADOIRO,54-104
2513127,PRIMERA FASE F,EBA,BALIDEA OBRADOIRO,64-97
2513128,PRIMERA FASE F,ALIMERKA OVIEDO BALONCESTO,UNIÓ CONSELLOSETA BLAU A LA LUNA,86-73
2513129,PRIMERA FASE F,UNIÓ CONSELLOSETA BLAU A LA LUNA,EBA,87-53
2513130,PRIMERA FASE F,BALIDEA OBRADOIRO,ALIMERKA OVIEDO BALONCESTO,123-79
2513131,PRIMERA FASE G,LA SALLE,CYD-LEONESA - COL. LEONÉS A,59-92
2513132,PRIMERA FASE G,GAZTE BERRIAK,TLSI GODELLA,71-87
2513133,PRIMERA FASE G,LA SALLE,TLSI GODELLA,55-92
2513134,PRIMERA FASE G,CYD-LEONESA - COL. LEONÉS A,GAZTE BERRIAK,70-62
2513135,PRIMERA FASE G,GAZTE BERRIAK,LA SALLE,74-79
2513136,PRIMERA FASE G,TLSI GODELLA,CYD-LEONESA - COL. LEONÉS A,52-65
2513137,PRIMERA FASE H,EDM-AZUL-TVGA,TIFÓN MUEBLES NOVOBASKET,44-85
2513138,PRIMERA FASE H,GB PERFORMANCE RADO PAKOLO,CANTERBURY SCHOOL,63-78
2513139,PRIMERA FASE H,EDM-AZUL-TVGA,CANTERBURY SCHOOL,51-78
2513140,PRIMERA FASE H,TIFÓN MUEBLES NOVOBASKET,GB PERFORMANCE RADO PAKOLO,84-49
2513141,PRIMERA FASE H,GB PERFORMANCE RADO PAKOLO,EDM-AZUL-TVGA,MARTES19/05/202619:30
2513142,PRIMERA FASE H,CANTERBURY SCHOOL,TIFÓN MUEBLES NOVOBASKET,MARTES19/05/202617:30
