PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816397,K. Sotolová,981303,BAXI FERROL,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2816397,30,16,28.5,9.2,0.9,2.0,2.9,2.3,1.3,0.1,0.0,1.6,1.7,1.0,-1.7,8.4,2.0,3.9,50.0,1.6,4.5,34.8,0.5,0.8,69.6,52.3,51.2,53.4,9.1,15.4,6.6,49.9,51.0,15.3,4.1,10.0,17.8,275.0,87.0,70.0,39.0,4.0,48.0,253.0,59.0,118.0,47.0,135.0,16.0,23.0,855.4,51329.0
2644563,K. Erjavec,981303,BAXI FERROL,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2644563,16,9,21.7,7.4,0.1,1.9,2.0,2.1,0.8,0.0,0.2,1.6,1.8,1.3,-1.9,5.3,1.8,3.8,45.9,0.9,3.5,25.0,1.2,1.4,87.0,46.4,41.9,47.9,19.7,16.4,3.8,39.3,43.5,15.3,0.8,18.2,21.0,118.0,32.0,34.0,12.0,0.0,25.0,85.0,28.0,61.0,14.0,56.0,20.0,23.0,347.0,20825.0
1538522,S. Millan Modia,981303,BAXI FERROL,PG,1,,,https://imagenes.feb.es/Foto.aspx?c=1538522,3,0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,-2.7,0.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.7,0.0,53.2,100.0,0.0,200.0,0.0,0.2,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.6,217.0
2736817,M. Joiner,981303,BAXI FERROL,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2736817,30,29,27.4,12.3,1.2,3.1,4.3,2.0,1.0,0.0,0.4,2.7,2.2,2.7,-2.8,10.9,2.6,5.9,43.8,1.9,4.5,41.8,1.6,2.1,74.6,54.6,51.9,43.2,20.3,19.2,7.2,53.2,55.3,18.2,5.3,22.4,24.6,369.0,129.0,60.0,29.0,0.0,80.0,327.0,77.0,176.0,56.0,134.0,47.0,63.0,822.6,49359.0
1538521,B. Millan Modia,981303,BAXI FERROL,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1538521,30,26,27.0,9.2,1.0,2.7,3.7,2.5,1.2,0.1,0.2,1.6,2.2,3.5,1.3,10.0,1.8,4.1,43.5,1.2,4.5,25.7,2.1,2.7,77.8,46.7,41.0,52.3,31.2,14.0,6.1,42.7,48.2,14.8,4.8,47.8,20.6,276.0,111.0,74.0,37.0,3.0,48.0,301.0,54.0,124.0,35.0,136.0,63.0,81.0,810.2,48600.0
2641500,C. Samson,981303,BAXI FERROL,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2641500,22,4,14.1,4.6,0.6,1.5,2.1,1.0,0.2,0.1,0.0,0.8,0.7,0.5,-0.9,4.5,0.8,2.2,37.5,0.8,2.0,41.9,0.5,0.6,85.7,52.5,49.5,47.3,15.4,15.6,3.2,44.5,48.0,12.8,5.3,20.4,17.7,102.0,46.0,22.0,5.0,3.0,18.0,100.0,18.0,48.0,18.0,43.0,12.0,14.0,309.5,18572.0
2641500,C. Samson,981303,BAXI FERROL,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2641500,22,4,14.1,4.6,0.6,1.5,2.1,1.0,0.2,0.1,0.0,0.8,0.7,0.5,-0.9,4.5,0.8,2.2,37.5,0.8,2.0,41.9,0.5,0.6,85.7,52.5,49.5,47.3,15.4,15.6,3.2,44.5,48.0,12.8,5.3,20.4,17.7,102.0,46.0,22.0,5.0,3.0,18.0,100.0,18.0,48.0,18.0,43.0,12.0,14.0,309.5,18572.0
1679252,A. Sanchez Ramos Pereda,981303,BAXI FERROL,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1679252,30,6,16.3,3.0,0.6,1.7,2.3,0.7,0.7,0.0,0.1,0.9,1.8,1.1,-1.0,2.2,0.6,1.8,34.0,0.3,1.8,17.0,0.9,1.0,83.9,37.2,29.7,50.0,29.2,17.9,1.3,34.4,40.5,16.7,4.6,34.4,14.5,89.0,68.0,21.0,20.0,0.0,26.0,66.0,18.0,53.0,9.0,53.0,26.0,31.0,488.0,29270.0
2753064,I. Joris,981303,BAXI FERROL,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2753064,29,8,18.3,5.9,1.0,2.1,3.1,0.7,0.6,0.0,0.1,0.9,1.4,0.5,-1.6,5.2,0.6,1.8,32.1,1.5,3.6,41.7,0.3,0.3,100.0,53.8,52.2,66.0,5.8,14.0,3.9,50.1,51.2,12.8,6.5,5.1,16.9,172.0,89.0,21.0,16.0,1.0,26.0,151.0,17.0,53.0,43.0,103.0,9.0,9.0,530.1,31802.0
1824971,E. Rodriguez Dominguez,981303,BAXI FERROL,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1824971,28,6,13.0,2.7,0.8,2.0,2.9,0.7,0.6,0.1,0.0,0.4,1.0,0.7,-1.2,5.0,1.1,1.7,68.1,0.1,0.5,14.3,0.2,0.4,41.7,56.6,57.4,23.0,19.7,15.3,3.0,51.2,49.7,13.4,7.5,19.2,10.3,75.0,80.0,20.0,16.0,2.0,12.0,140.0,32.0,47.0,2.0,14.0,5.0,12.0,363.3,21792.0
