PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2082056,N. Poza Cervantes,984928,BARÇA ATLÈTIC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2082056,12,11,24.8,8.0,0.4,1.8,2.2,4.1,1.4,0.0,0.1,2.0,2.4,2.0,8.6,8.8,1.3,2.0,66.7,1.2,4.8,25.9,1.6,1.8,86.4,52.4,47.0,70.7,26.8,20.7,6.3,45.7,51.9,20.5,2.0,37.5,16.2,96.0,26.0,49.0,17.0,0.0,24.0,105.0,16.0,24.0,15.0,58.0,19.0,22.0,298.1,17877.0
2256034,J. Cerdan Palacios,984928,BARÇA ATLÈTIC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2256034,12,1,14.7,7.0,1.2,0.7,1.9,0.9,0.9,0.2,0.1,1.5,1.1,0.4,1.1,4.8,2.0,3.8,52.2,0.8,2.7,31.2,0.5,0.8,60.0,51.0,50.0,41.0,12.8,17.9,4.3,49.3,50.6,18.0,9.8,13.9,22.9,84.0,23.0,11.0,11.0,2.0,18.0,57.0,24.0,46.0,10.0,32.0,6.0,10.0,176.8,10622.0
2642172,J. Siftar,984928,BARÇA ATLÈTIC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2642172,14,7,17.9,6.4,0.6,1.8,2.4,1.5,0.6,0.1,0.1,1.9,2.1,2.5,4.9,5.1,1.4,3.8,35.8,0.6,2.6,25.0,1.8,2.0,89.3,44.4,36.5,40.4,31.5,21.0,2.7,36.8,43.1,18.7,4.4,29.2,20.9,90.0,34.0,21.0,9.0,2.0,27.0,71.0,19.0,53.0,9.0,36.0,25.0,28.0,250.8,15047.0
2166517,D. Gonzalez Castro,984928,BARÇA ATLÈTIC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2166517,13,6,22.3,4.9,0.9,2.2,3.1,3.3,1.5,0.0,0.2,1.9,1.4,2.5,3.8,9.7,1.3,2.2,58.6,0.4,1.5,25.0,1.2,1.5,78.9,55.8,50.0,40.8,38.8,30.4,5.5,45.4,53.2,28.2,4.7,57.7,11.5,64.0,40.0,43.0,20.0,0.0,25.0,126.0,17.0,29.0,5.0,20.0,15.0,19.0,290.0,17401.0
2218824,O. Filba Gonzalez,984928,BARÇA ATLÈTIC,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2218824,13,1,13.1,1.8,0.0,0.8,0.8,1.3,0.5,0.0,0.2,0.9,1.1,0.8,0.8,1.6,0.3,1.2,25.0,0.3,0.7,44.4,0.3,0.6,50.0,42.1,40.0,36.0,32.0,29.6,1.0,33.9,35.2,27.1,0.0,27.2,9.7,24.0,10.0,17.0,7.0,0.0,12.0,21.0,4.0,16.0,4.0,9.0,4.0,8.0,170.6,10249.0
2458688,E. Montaner García,984928,BARÇA ATLÈTIC,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2458688,5,1,9.2,0.8,0.2,0.4,0.6,0.4,0.6,0.0,0.0,0.4,0.6,0.4,-0.2,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,100.0,29.6,0.0,100.0,80.0,22.8,0.6,0.0,6.7,28.6,2.8,0.0,8.0,4.0,3.0,2.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,4.0,4.0,45.8,2749.0
2561463,D. Ferreras Camarero,984928,BARÇA ATLÈTIC,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2561463,10,6,19.2,7.7,1.1,1.7,2.8,1.3,0.9,0.1,0.3,1.3,2.2,1.5,8.1,5.7,2.2,3.5,62.9,0.8,3.6,22.2,0.9,1.9,47.4,48.5,47.9,50.7,26.8,14.1,4.5,40.4,43.6,17.0,7.0,18.7,20.2,77.0,28.0,13.0,9.0,1.0,13.0,57.0,22.0,35.0,8.0,36.0,9.0,19.0,191.5,11486.0
2641337,J. Boumtje Boumtje,984928,BARÇA ATLÈTIC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2641337,13,9,25.4,15.8,1.5,5.2,6.7,1.8,1.2,1.1,0.4,3.5,2.3,2.8,4.2,17.2,5.1,8.2,62.3,1.0,3.6,27.7,2.7,3.3,81.4,59.9,55.9,30.7,28.1,21.1,11.1,56.5,60.0,20.5,7.1,29.8,27.4,206.0,87.0,23.0,16.0,14.0,46.0,224.0,66.0,106.0,13.0,47.0,35.0,43.0,330.4,19822.0
2646614,N. Kusturica,984928,BARÇA ATLÈTIC,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2646614,9,8,24.6,13.4,2.7,6.4,9.1,2.9,0.7,0.6,0.1,3.9,1.9,3.6,4.2,17.1,3.2,6.3,50.9,0.9,3.8,23.5,4.3,5.7,76.5,53.3,45.1,37.4,56.0,23.6,9.7,46.0,54.1,24.7,12.5,59.3,27.4,121.0,82.0,26.0,6.0,5.0,35.0,154.0,29.0,57.0,8.0,34.0,39.0,51.0,221.5,13292.0
2642481,M. Dabone,984928,BARÇA ATLÈTIC,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2642481,12,8,21.2,12.2,1.7,6.2,7.9,1.0,1.3,1.0,0.0,2.2,2.8,4.2,4.8,17.8,3.8,5.8,64.3,0.3,1.4,23.5,3.7,5.4,67.7,63.1,58.6,19.5,74.7,18.4,10.5,59.7,63.9,18.6,9.8,95.1,23.1,146.0,95.0,12.0,16.0,12.0,26.0,214.0,45.0,70.0,4.0,17.0,44.0,65.0,254.6,15271.0
