PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2818901,O. Russell,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818901,24,15,22.6,13.2,0.6,2.3,2.9,3.3,1.5,0.1,0.4,1.5,2.6,3.2,8.4,14.3,1.8,3.6,50.6,2.2,5.8,38.4,2.9,3.3,88.6,61.0,54.9,61.3,35.1,12.5,10.5,317.0,69.0,80.0,36.0,2.0,37.0,343.0,44.0,87.0,53.0,138.0,70.0,79.0,541.2,32480.0
2325314,F. Stutz,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2325314,16,15,24.5,12.6,1.5,2.7,4.2,1.1,0.5,0.6,0.2,1.3,3.0,2.7,6.7,11.8,3.1,6.1,50.0,1.4,3.6,38.6,2.4,2.7,88.4,58.1,52.9,36.8,27.7,10.8,8.5,202.0,67.0,18.0,8.0,9.0,21.0,189.0,49.0,98.0,22.0,57.0,38.0,43.0,392.7,23576.0
2816738,K. Newton,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816738,18,8,18.8,9.8,0.2,1.4,1.7,1.5,0.3,0.0,0.0,0.9,1.9,1.2,1.2,6.0,0.9,1.6,57.1,2.3,7.0,33.3,1.1,1.3,79.2,53.8,51.3,81.8,15.6,9.4,5.2,177.0,30.0,27.0,5.0,0.0,17.0,108.0,16.0,28.0,42.0,126.0,19.0,24.0,338.6,20315.0
2743181,K.  Baoko,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2743181,15,10,17.9,8.9,1.6,2.5,4.1,0.2,0.3,1.5,0.3,1.9,3.1,3.0,3.5,9.9,3.4,5.6,60.7,0.0,0.0,0.0,2.1,3.1,67.4,63.8,60.7,0.0,54.8,21.2,6.2,133.0,62.0,3.0,5.0,22.0,28.0,148.0,51.0,84.0,0.0,0.0,31.0,46.0,268.8,16140.0
1535344,I. Rosa Pompido,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,16.2,8.4,1.6,2.4,4.0,1.1,0.4,0.7,0.1,1.0,3.1,2.6,5.0,9.4,1.0,2.4,41.2,1.6,3.4,45.8,1.7,2.1,80.0,62.0,57.3,58.5,36.6,12.8,6.5,59.0,28.0,8.0,3.0,5.0,7.0,66.0,7.0,17.0,11.0,24.0,12.0,15.0,113.3,6803.0
1627889,A. Tamayo Lesmes,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1627889,23,19,24.7,8.3,1.4,2.7,4.1,1.3,0.7,0.1,0.0,1.4,1.8,1.4,0.9,7.5,1.5,2.9,50.7,1.4,4.9,29.5,1.0,1.5,70.6,49.2,46.6,62.6,19.0,14.5,5.2,191.0,94.0,30.0,17.0,3.0,33.0,172.0,34.0,67.0,33.0,112.0,24.0,34.0,568.5,34121.0
273780,J. Faner Catala,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=273780,24,16,21.2,8.2,0.5,2.0,2.5,3.8,1.7,0.0,0.0,2.5,2.3,2.1,2.9,9.4,1.1,2.0,56.2,1.5,4.4,34.3,1.5,1.8,79.5,57.1,52.9,68.6,28.8,25.5,6.6,197.0,60.0,92.0,40.0,0.0,59.0,226.0,27.0,48.0,36.0,105.0,35.0,44.0,509.2,30548.0
2816147,D. Bah,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816147,24,12,19.5,8.1,2.2,2.4,4.6,0.5,0.3,0.2,0.2,1.1,2.1,1.8,4.2,9.2,3.3,5.5,59.8,0.0,0.0,100.0,1.4,2.2,61.1,61.9,60.5,0.8,40.6,14.7,6.3,194.0,110.0,13.0,7.0,6.0,27.0,220.0,79.0,132.0,1.0,1.0,33.0,54.0,469.1,28145.0
2149001,R. Fabrega Urpina,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2149001,24,8,22.7,7.8,0.8,3.8,4.5,5.8,1.2,0.0,0.5,1.8,1.2,3.0,8.5,14.4,1.8,3.8,46.2,0.8,2.9,27.5,2.0,2.9,67.1,49.3,44.1,43.1,43.8,18.0,8.5,188.0,108.0,139.0,28.0,1.0,42.0,345.0,42.0,91.0,19.0,69.0,47.0,70.0,544.7,32690.0
2641325,M. Andreatta,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2641325,24,8,18.6,7.5,1.4,2.7,4.1,0.6,0.5,0.4,0.1,0.9,2.3,1.7,3.6,7.8,1.2,2.6,47.6,1.2,3.2,37.2,1.3,1.8,74.4,56.0,52.1,55.3,30.5,11.6,5.4,179.0,99.0,15.0,13.0,10.0,21.0,187.0,30.0,63.0,29.0,78.0,32.0,43.0,446.4,26781.0
