PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2557066,M. Khatiashvili,979288,BASKONIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2557066,22,21,29.2,14.6,1.0,2.7,3.6,4.1,1.3,0.0,0.1,3.5,2.1,2.9,12.1,12.1,3.7,7.7,48.5,1.6,5.5,30.0,2.2,3.3,68.1,50.0,47.1,41.5,24.9,19.4,8.5,46.6,49.8,18.9,3.7,26.0,25.7,321.0,80.0,90.0,29.0,1.0,77.0,267.0,82.0,169.0,36.0,120.0,49.0,72.0,643.3,38590.0
2345667,A. Perez Perez,979288,BASKONIA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2345667,25,21,23.6,9.6,0.8,2.6,3.3,1.8,1.1,0.0,0.3,2.3,3.0,2.9,7.1,7.6,2.9,6.2,46.8,0.6,1.7,33.3,2.2,3.6,60.4,51.1,47.4,21.4,46.4,19.5,5.1,49.5,51.3,19.3,3.5,56.4,20.9,241.0,83.0,44.0,28.0,1.0,57.0,190.0,72.0,154.0,14.0,42.0,55.0,91.0,588.8,35329.0
2366622,D. Perez Abelleira,979288,BASKONIA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2366622,8,0,12.0,2.5,0.0,1.0,1.0,0.8,1.0,0.0,0.1,1.1,1.1,0.4,-0.4,2.6,0.6,1.1,55.6,0.4,0.5,75.0,0.1,0.2,50.0,72.0,73.1,30.8,15.4,39.3,2.0,51.9,52.9,35.7,0.0,12.6,10.2,20.0,8.0,6.0,8.0,0.0,9.0,21.0,5.0,9.0,3.0,4.0,1.0,2.0,96.0,5769.0
2737570,N. Zhekel,979288,BASKONIA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2737570,2,0,7.5,1.0,0.5,1.5,2.0,0.0,0.5,0.0,0.5,2.0,0.5,0.0,-1.0,-0.5,0.5,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,50.0,-1.1,22.3,22.3,44.7,9.9,0.0,22.2,2.0,4.0,0.0,1.0,0.0,4.0,-1.0,1.0,2.0,0.0,2.0,0.0,0.0,15.0,896.0
2643232,S. Joksimovic,979288,BASKONIA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2643232,12,8,24.1,21.7,0.2,3.5,3.8,3.2,1.5,0.5,0.2,2.2,1.5,5.7,16.0,25.2,4.5,6.7,67.5,2.6,5.9,43.7,4.9,6.7,73.8,69.8,66.6,47.0,53.0,12.7,17.4,67.0,71.1,11.7,1.1,56.1,30.6,260.0,45.0,38.0,18.0,6.0,27.0,303.0,54.0,80.0,31.0,71.0,59.0,80.0,289.7,17380.0
2744339,P. Souza Figueiredo,979288,BASKONIA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2744339,19,3,20.1,11.6,1.1,2.5,3.5,1.4,0.8,0.1,0.2,1.9,2.3,3.2,4.8,10.3,2.9,6.0,49.1,1.1,3.1,35.6,2.4,3.5,68.7,54.6,50.6,34.1,38.7,15.5,6.9,48.5,52.6,16.4,6.5,39.0,26.5,221.0,67.0,26.0,16.0,2.0,37.0,195.0,56.0,114.0,21.0,59.0,46.0,67.0,381.4,22895.0
1882400,O. Ibarrola Iturria,979288,BASKONIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1882400,19,7,17.2,7.4,0.9,2.3,3.2,0.7,0.6,0.1,0.3,1.3,2.2,1.0,3.4,3.4,1.3,3.4,37.5,1.4,4.7,30.3,0.6,1.3,44.0,42.7,42.2,58.2,16.3,12.8,2.8,43.4,44.2,14.1,5.5,15.6,24.0,140.0,61.0,13.0,12.0,1.0,24.0,64.0,24.0,64.0,27.0,89.0,11.0,25.0,327.3,19639.0
2557069,U. Rua Alvarez,979288,BASKONIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2557069,25,15,18.6,2.2,0.6,1.0,1.6,1.0,0.6,0.0,0.1,0.8,2.6,0.9,4.6,1.3,0.6,1.2,50.0,0.2,0.8,26.3,0.4,0.9,40.9,46.0,45.9,38.8,44.9,25.4,1.1,43.5,42.6,25.7,3.8,39.0,7.1,54.0,41.0,24.0,16.0,0.0,20.0,32.0,15.0,30.0,5.0,19.0,9.0,22.0,466.2,27979.0
2614863,J. Ferrandez Fernandez,979288,BASKONIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2614863,13,0,6.2,1.5,0.3,0.4,0.7,0.2,0.2,0.0,0.1,0.1,0.8,0.2,0.3,1.1,0.4,0.8,50.0,0.2,0.4,40.0,0.2,0.3,75.0,56.7,53.3,33.3,26.7,5.6,1.1,44.7,52.6,2.9,5.6,8.9,9.2,19.0,9.0,3.0,2.0,0.0,1.0,14.0,5.0,10.0,2.0,5.0,3.0,4.0,80.2,4816.0
2557086,E. Bonilla Hernandez,979288,BASKONIA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557086,23,1,11.6,1.2,0.4,1.1,1.5,0.7,0.3,0.0,0.0,0.6,1.5,0.4,1.8,0.1,0.3,0.7,40.0,0.2,1.4,12.1,0.1,0.3,50.0,26.7,25.0,68.8,12.5,21.7,0.0,24.2,25.9,17.4,3.9,15.6,10.1,27.0,35.0,15.0,7.0,0.0,14.0,3.0,6.0,15.0,4.0,33.0,3.0,6.0,267.3,16025.0
